sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-02738,2027-12-13,2027,12,13,1,CUST-026,Cliente 26,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,3,1.24,0,3.72
SALE-2027-02739,2027-12-13,2027,12,13,1,CUST-047,Cliente 47,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Norte,30,6.47,5,184.39
SALE-2027-02740,2027-12-13,2027,12,13,1,CUST-037,Cliente 37,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 7,Bodega Norte,34,3.46,0,117.64
SALE-2027-02741,2027-12-13,2027,12,13,1,CUST-050,Cliente 50,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,11,11.97,0,131.67
SALE-2027-02742,2027-12-13,2027,12,13,1,CUST-009,Cliente 9,PROD-018,Producto Limpieza 6,Limpieza,Manta,Vendedor 4,Bodega Norte,6,6.6,0,39.6
SALE-2027-02743,2027-12-13,2027,12,13,1,CUST-038,Cliente 38,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,19,2.6,0,49.4
SALE-2027-02744,2027-12-13,2027,12,13,1,CUST-034,Cliente 34,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,1,9.45,0,9.45
SALE-2027-02745,2027-12-13,2027,12,13,1,CUST-009,Cliente 9,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,22,3.46,20,60.9
SALE-2027-02746,2027-12-13,2027,12,13,1,CUST-005,Cliente 5,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Norte,18,3.61,0,64.98
SALE-2027-02747,2027-12-13,2027,12,13,1,CUST-037,Cliente 37,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,33,2.82,15,79.1
SALE-2027-02748,2027-12-13,2027,12,13,1,CUST-040,Cliente 40,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,49,1.47,0,72.03
SALE-2027-02749,2027-12-13,2027,12,13,1,CUST-030,Cliente 30,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Norte,23,3.46,20,63.66
SALE-2027-02750,2027-12-13,2027,12,13,1,CUST-040,Cliente 40,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,39,6.47,0,252.33
SALE-2027-02751,2027-12-13,2027,12,13,1,CUST-042,Cliente 42,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 2,Bodega Norte,30,3.61,0,108.3
SALE-2027-02752,2027-12-13,2027,12,13,1,CUST-048,Cliente 48,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,8,10.99,10,79.13
SALE-2027-02753,2027-12-13,2027,12,13,1,CUST-021,Cliente 21,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,43,12.7,15,464.18
SALE-2027-02754,2027-12-13,2027,12,13,1,CUST-027,Cliente 27,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Principal,18,2.82,15,43.15
SALE-2027-02755,2027-12-13,2027,12,13,1,CUST-050,Cliente 50,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,46,3.61,0,166.06
SALE-2027-02756,2027-12-14,2027,12,14,2,CUST-033,Cliente 33,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Norte,25,7.53,10,169.43
SALE-2027-02757,2027-12-14,2027,12,14,2,CUST-030,Cliente 30,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,30,3.61,0,108.3
SALE-2027-02758,2027-12-14,2027,12,14,2,CUST-047,Cliente 47,PROD-025,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 4,Bodega Norte,1,84.99,15,72.24
SALE-2027-02759,2027-12-14,2027,12,14,2,CUST-004,Cliente 4,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Norte,24,7.53,0,180.72
SALE-2027-02760,2027-12-14,2027,12,14,2,CUST-023,Cliente 23,PROD-009,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Principal,25,1.11,0,27.75
SALE-2027-02761,2027-12-14,2027,12,14,2,CUST-003,Cliente 3,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,10,3.46,0,34.6
SALE-2027-02762,2027-12-14,2027,12,14,2,CUST-027,Cliente 27,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Sur,13,2.67,0,34.71
SALE-2027-02763,2027-12-14,2027,12,14,2,CUST-038,Cliente 38,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Principal,29,1.24,5,34.16
SALE-2027-02764,2027-12-14,2027,12,14,2,CUST-021,Cliente 21,PROD-023,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 7,Bodega Principal,6,11.94,20,57.31
SALE-2027-02765,2027-12-14,2027,12,14,2,CUST-032,Cliente 32,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,37,6.47,0,239.39
SALE-2027-02766,2027-12-14,2027,12,14,2,CUST-034,Cliente 34,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,37,11.97,0,442.89
SALE-2027-02767,2027-12-14,2027,12,14,2,CUST-010,Cliente 10,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Sur,21,1.24,20,20.83
SALE-2027-02768,2027-12-14,2027,12,14,2,CUST-019,Cliente 19,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,12,11.97,20,114.91
SALE-2027-02769,2027-12-14,2027,12,14,2,CUST-029,Cliente 29,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,32,11.97,20,306.43
SALE-2027-02770,2027-12-14,2027,12,14,2,CUST-013,Cliente 13,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,2,1.11,20,1.78
SALE-2027-02771,2027-12-14,2027,12,14,2,CUST-037,Cliente 37,PROD-008,Producto Bebidas 2,Bebidas,Ambato,Vendedor 3,Bodega Sur,38,2.67,20,81.17
SALE-2027-02772,2027-12-14,2027,12,14,2,CUST-046,Cliente 46,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,6,3.61,0,21.66
SALE-2027-02773,2027-12-14,2027,12,14,2,CUST-002,Cliente 2,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Principal,8,1.47,10,10.58
SALE-2027-02774,2027-12-14,2027,12,14,2,CUST-023,Cliente 23,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Norte,18,3.61,20,51.98
SALE-2027-02775,2027-12-14,2027,12,14,2,CUST-012,Cliente 12,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,18,7.53,15,115.21
SALE-2027-02776,2027-12-14,2027,12,14,2,CUST-035,Cliente 35,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 1,Bodega Norte,37,108.95,0,4031.15
SALE-2027-02777,2027-12-14,2027,12,14,2,CUST-037,Cliente 37,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Norte,15,9.16,0,137.4
SALE-2027-02778,2027-12-14,2027,12,14,2,CUST-041,Cliente 41,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 1,Bodega Sur,41,2.67,5,104
SALE-2027-02779,2027-12-14,2027,12,14,2,CUST-015,Cliente 15,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,21,8.2,0,172.2
SALE-2027-02780,2027-12-14,2027,12,14,2,CUST-028,Cliente 28,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,28,18.1,10,456.12
SALE-2027-02781,2027-12-14,2027,12,14,2,CUST-035,Cliente 35,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Principal,27,2.67,0,72.09
SALE-2027-02782,2027-12-15,2027,12,15,3,CUST-011,Cliente 11,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Sur,10,102.3,5,971.85
SALE-2027-02783,2027-12-15,2027,12,15,3,CUST-023,Cliente 23,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,6,1.47,10,7.94
SALE-2027-02784,2027-12-15,2027,12,15,3,CUST-009,Cliente 9,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,32,1.11,20,28.42
SALE-2027-02785,2027-12-15,2027,12,15,3,CUST-038,Cliente 38,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,7,6.47,10,40.76
SALE-2027-02786,2027-12-15,2027,12,15,3,CUST-040,Cliente 40,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Sur,11,2.82,0,31.02
SALE-2027-02787,2027-12-15,2027,12,15,3,CUST-007,Cliente 7,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,27,1.24,0,33.48
SALE-2027-02788,2027-12-15,2027,12,15,3,CUST-015,Cliente 15,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,16,1.11,0,17.76
SALE-2027-02789,2027-12-15,2027,12,15,3,CUST-003,Cliente 3,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Norte,27,7.53,20,162.65
SALE-2027-02790,2027-12-16,2027,12,16,4,CUST-033,Cliente 33,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,8,3.61,15,24.55
SALE-2027-02791,2027-12-16,2027,12,16,4,CUST-016,Cliente 16,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,16,7.2,15,97.92
SALE-2027-02792,2027-12-16,2027,12,16,4,CUST-012,Cliente 12,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,34,10,15,289
SALE-2027-02793,2027-12-16,2027,12,16,4,CUST-007,Cliente 7,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,11,1.47,20,12.94
SALE-2027-02794,2027-12-16,2027,12,16,4,CUST-020,Cliente 20,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,29,2.82,0,81.78
SALE-2027-02795,2027-12-16,2027,12,16,4,CUST-005,Cliente 5,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,29,2.82,0,81.78
SALE-2027-02796,2027-12-16,2027,12,16,4,CUST-024,Cliente 24,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,23,7.53,5,164.53
SALE-2027-02797,2027-12-16,2027,12,16,4,CUST-029,Cliente 29,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,32,6.47,5,196.69
SALE-2027-02798,2027-12-16,2027,12,16,4,CUST-048,Cliente 48,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,16,2.67,0,42.72
SALE-2027-02799,2027-12-16,2027,12,16,4,CUST-039,Cliente 39,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,10,6.47,0,64.7
SALE-2027-02800,2027-12-16,2027,12,16,4,CUST-023,Cliente 23,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 2,Bodega Sur,29,1.47,0,42.63
SALE-2027-02801,2027-12-17,2027,12,17,5,CUST-017,Cliente 17,PROD-013,Producto Limpieza 1,Limpieza,Manta,Vendedor 8,Bodega Norte,13,12.7,10,148.59
SALE-2027-02802,2027-12-17,2027,12,17,5,CUST-003,Cliente 3,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Sur,33,3.61,0,119.13
SALE-2027-02803,2027-12-17,2027,12,17,5,CUST-048,Cliente 48,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,1,2.67,0,2.67
SALE-2027-02804,2027-12-17,2027,12,17,5,CUST-033,Cliente 33,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,2,2.6,5,4.94
SALE-2027-02805,2027-12-17,2027,12,17,5,CUST-014,Cliente 14,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 7,Bodega Principal,17,3.46,10,52.94
SALE-2027-02806,2027-12-17,2027,12,17,5,CUST-029,Cliente 29,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,18,6.47,0,116.46
SALE-2027-02807,2027-12-17,2027,12,17,5,CUST-028,Cliente 28,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,16,5.24,0,83.84
SALE-2027-02808,2027-12-17,2027,12,17,5,CUST-025,Cliente 25,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,8,9.45,0,75.6
SALE-2027-02809,2027-12-17,2027,12,17,5,CUST-021,Cliente 21,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Norte,7,2.67,0,18.69
SALE-2027-02810,2027-12-17,2027,12,17,5,CUST-044,Cliente 44,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,29,2.67,0,77.43
SALE-2027-02811,2027-12-17,2027,12,17,5,CUST-016,Cliente 16,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 8,Bodega Norte,10,1.11,20,8.88
SALE-2027-02812,2027-12-17,2027,12,17,5,CUST-006,Cliente 6,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,2,3.61,15,6.14
SALE-2027-02813,2027-12-17,2027,12,17,5,CUST-034,Cliente 34,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,25,11.97,10,269.32
SALE-2027-02814,2027-12-17,2027,12,17,5,CUST-027,Cliente 27,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,11,18.1,15,169.24
SALE-2027-02815,2027-12-17,2027,12,17,5,CUST-039,Cliente 39,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,3,3.61,10,9.75
SALE-2027-02816,2027-12-17,2027,12,17,5,CUST-011,Cliente 11,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,11,9.45,0,103.95
SALE-2027-02817,2027-12-17,2027,12,17,5,CUST-014,Cliente 14,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,20,6.47,20,103.52
SALE-2027-02818,2027-12-17,2027,12,17,5,CUST-038,Cliente 38,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,23,2.6,0,59.8
SALE-2027-02819,2027-12-18,2027,12,18,6,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,16,6.47,5,98.34
SALE-2027-02820,2027-12-18,2027,12,18,6,CUST-043,Cliente 43,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Principal,35,3.46,5,115.04
SALE-2027-02821,2027-12-18,2027,12,18,6,CUST-021,Cliente 21,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 3,Bodega Principal,22,9.45,20,166.32
SALE-2027-02822,2027-12-18,2027,12,18,6,CUST-003,Cliente 3,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,18,3.61,5,61.73
SALE-2027-02823,2027-12-18,2027,12,18,6,CUST-047,Cliente 47,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,15,3.61,0,54.15
SALE-2027-02824,2027-12-18,2027,12,18,6,CUST-017,Cliente 17,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,14,6.47,20,72.46
SALE-2027-02825,2027-12-18,2027,12,18,6,CUST-044,Cliente 44,PROD-010,Producto Bebidas 4,Bebidas,Manta,Vendedor 8,Bodega Sur,30,1.46,0,43.8
SALE-2027-02826,2027-12-18,2027,12,18,6,CUST-023,Cliente 23,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 5,Bodega Norte,21,2.6,0,54.6
SALE-2027-02827,2027-12-18,2027,12,18,6,CUST-036,Cliente 36,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,14,1.11,10,13.99
SALE-2027-02828,2027-12-18,2027,12,18,6,CUST-045,Cliente 45,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,29,1.47,0,42.63
SALE-2027-02829,2027-12-18,2027,12,18,6,CUST-041,Cliente 41,PROD-004,Producto Alimentos 4,Alimentos,Ambato,Vendedor 5,Bodega Norte,27,2.82,0,76.14
SALE-2027-02830,2027-12-18,2027,12,18,6,CUST-032,Cliente 32,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,19,10,0,190
SALE-2027-02831,2027-12-18,2027,12,18,6,CUST-041,Cliente 41,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,1,1.11,15,0.94
SALE-2027-02832,2027-12-18,2027,12,18,6,CUST-018,Cliente 18,PROD-018,Producto Limpieza 6,Limpieza,Manta,Vendedor 2,Bodega Sur,20,6.6,0,132
SALE-2027-02833,2027-12-19,2027,12,19,7,CUST-006,Cliente 6,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,46,3.61,20,132.85
SALE-2027-02834,2027-12-19,2027,12,19,7,CUST-002,Cliente 2,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,1,9.45,5,8.98
SALE-2027-02835,2027-12-19,2027,12,19,7,CUST-027,Cliente 27,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,31,1.46,5,43
SALE-2027-02836,2027-12-19,2027,12,19,7,CUST-010,Cliente 10,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,3,2.67,0,8.01
SALE-2027-02837,2027-12-19,2027,12,19,7,CUST-049,Cliente 49,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,30,2.6,0,78
SALE-2027-02838,2027-12-19,2027,12,19,7,CUST-002,Cliente 2,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,29,1.47,0,42.63
SALE-2027-02839,2027-12-19,2027,12,19,7,CUST-025,Cliente 25,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Norte,18,7.53,15,115.21
SALE-2027-02840,2027-12-19,2027,12,19,7,CUST-008,Cliente 8,PROD-010,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Norte,21,1.46,5,29.13
SALE-2027-02841,2027-12-19,2027,12,19,7,CUST-016,Cliente 16,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Ambato,Vendedor 2,Bodega Principal,29,10,0,290
SALE-2027-02842,2027-12-19,2027,12,19,7,CUST-002,Cliente 2,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,1,18.1,0,18.1
SALE-2027-02843,2027-12-19,2027,12,19,7,CUST-048,Cliente 48,PROD-014,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Principal,4,8.2,0,32.8
SALE-2027-02844,2027-12-19,2027,12,19,7,CUST-040,Cliente 40,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,47,2.82,10,119.29
SALE-2027-02845,2027-12-19,2027,12,19,7,CUST-007,Cliente 7,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,27,6.47,0,174.69
SALE-2027-02846,2027-12-19,2027,12,19,7,CUST-008,Cliente 8,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,17,3.61,0,61.37
SALE-2027-02847,2027-12-19,2027,12,19,7,CUST-039,Cliente 39,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Norte,43,109.45,10,4235.71
SALE-2027-02848,2027-12-20,2027,12,20,1,CUST-004,Cliente 4,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 7,Bodega Principal,21,7.53,5,150.22
SALE-2027-02849,2027-12-20,2027,12,20,1,CUST-042,Cliente 42,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 2,Bodega Sur,6,9.16,20,43.97
SALE-2027-02850,2027-12-20,2027,12,20,1,CUST-003,Cliente 3,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Principal,10,7.53,5,71.54
SALE-2027-02851,2027-12-20,2027,12,20,1,CUST-041,Cliente 41,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,10,10.99,5,104.4
SALE-2027-02852,2027-12-20,2027,12,20,1,CUST-023,Cliente 23,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,30,1.24,15,31.62
SALE-2027-02853,2027-12-20,2027,12,20,1,CUST-037,Cliente 37,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,23,1.46,20,26.86
SALE-2027-02854,2027-12-20,2027,12,20,1,CUST-028,Cliente 28,PROD-012,Producto Bebidas 6,Bebidas,Manta,Vendedor 2,Bodega Sur,39,1.24,20,38.69
SALE-2027-02855,2027-12-20,2027,12,20,1,CUST-018,Cliente 18,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,33,2.82,15,79.1
SALE-2027-02856,2027-12-20,2027,12,20,1,CUST-003,Cliente 3,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Principal,22,6.47,15,120.99
SALE-2027-02857,2027-12-20,2027,12,20,1,CUST-009,Cliente 9,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,21,1.11,10,20.98
SALE-2027-02858,2027-12-20,2027,12,20,1,CUST-018,Cliente 18,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Principal,34,6.47,5,208.98
SALE-2027-02859,2027-12-20,2027,12,20,1,CUST-019,Cliente 19,PROD-018,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,14,6.6,0,92.4
SALE-2027-02860,2027-12-20,2027,12,20,1,CUST-045,Cliente 45,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,5,2.67,0,13.35
SALE-2027-02861,2027-12-20,2027,12,20,1,CUST-036,Cliente 36,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 6,Bodega Norte,32,7.2,0,230.4
SALE-2027-02862,2027-12-21,2027,12,21,2,CUST-038,Cliente 38,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 5,Bodega Sur,16,6.47,5,98.34
SALE-2027-02863,2027-12-21,2027,12,21,2,CUST-003,Cliente 3,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,24,2.82,15,57.53
SALE-2027-02864,2027-12-21,2027,12,21,2,CUST-039,Cliente 39,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,27,6.47,10,157.22
SALE-2027-02865,2027-12-21,2027,12,21,2,CUST-032,Cliente 32,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Principal,18,9.16,10,148.39
SALE-2027-02866,2027-12-21,2027,12,21,2,CUST-026,Cliente 26,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,34,3.61,0,122.74
SALE-2027-02867,2027-12-21,2027,12,21,2,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,12,3.61,20,34.66
SALE-2027-02868,2027-12-21,2027,12,21,2,CUST-003,Cliente 3,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,34,3.46,0,117.64
SALE-2027-02869,2027-12-21,2027,12,21,2,CUST-035,Cliente 35,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,27,3.61,0,97.47
SALE-2027-02870,2027-12-21,2027,12,21,2,CUST-015,Cliente 15,PROD-014,Producto Limpieza 2,Limpieza,Quito,Vendedor 1,Bodega Norte,6,8.2,5,46.74
SALE-2027-02871,2027-12-21,2027,12,21,2,CUST-034,Cliente 34,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,10,7.53,0,75.3
SALE-2027-02872,2027-12-21,2027,12,21,2,CUST-015,Cliente 15,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,2,1.47,0,2.94
SALE-2027-02873,2027-12-21,2027,12,21,2,CUST-032,Cliente 32,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Sur,38,1.47,0,55.86
SALE-2027-02874,2027-12-22,2027,12,22,3,CUST-046,Cliente 46,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Principal,27,1.11,5,28.47
SALE-2027-02875,2027-12-22,2027,12,22,3,CUST-021,Cliente 21,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,30,2.67,10,72.09
SALE-2027-02876,2027-12-22,2027,12,22,3,CUST-015,Cliente 15,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,7,5.24,20,29.34
SALE-2027-02877,2027-12-22,2027,12,22,3,CUST-037,Cliente 37,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,8,1.24,0,9.92
SALE-2027-02878,2027-12-22,2027,12,22,3,CUST-007,Cliente 7,PROD-003,Producto Alimentos 3,Alimentos,Ambato,Vendedor 5,Bodega Principal,11,5.24,20,46.11
SALE-2027-02879,2027-12-22,2027,12,22,3,CUST-026,Cliente 26,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Norte,20,2.82,10,50.76
SALE-2027-02880,2027-12-22,2027,12,22,3,CUST-029,Cliente 29,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,11,11.97,10,118.5
SALE-2027-02881,2027-12-22,2027,12,22,3,CUST-046,Cliente 46,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,3,109.45,20,262.68
