sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-12-01,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,8.97,48.8,39.83,444.08%
2027-12-02,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,35.75,65.8,30.05,84.05%
2027-12-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,49.75,48.8,0.95,1.91%
2027-12-02,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 7,Bodega Norte,139.99,112.15,27.84,19.89%
2027-12-02,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,4.95,65.8,60.85,1229.24%
2027-12-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,14.25,48.8,34.55,242.48%
2027-12-02,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 8,Bodega Principal,80.08,69.86,10.22,12.76%
2027-12-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,73.24,85.76,12.52,17.09%
2027-12-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,2.54,48.8,46.26,1821.41%
2027-12-02,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,115.57,97.28,18.29,15.82%
2027-12-02,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,1261.2,97.28,1163.92,92.29%
2027-12-02,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,34.56,65.8,31.24,90.39%
2027-12-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,53.71,72.47,18.76,34.92%
2027-12-02,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,153.72,112.15,41.57,27.04%
2027-12-02,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,34.2,42.38,8.18,23.92%
2027-12-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,70.12,70.58,0.46,0.66%
2027-12-02,Producto Limpieza 6,Limpieza,Ambato,Vendedor 7,Bodega Principal,145.21,97.28,47.93,33.01%
2027-12-03,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Sur,46.37,65.8,19.43,41.9%
2027-12-03,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,1,37.45,36.45,3644.53%
2027-12-03,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,72.75,55.22,17.53,24.1%
2027-12-03,Producto Bebidas 2,Bebidas,Ambato,Vendedor 1,Bodega Norte,17.94,48.8,30.86,172.04%
2027-12-03,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,49.4,48.8,0.6,1.22%
2027-12-03,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Sur,47.88,56.35,8.47,17.68%
2027-12-03,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,21.6,46.98,25.38,117.5%
2027-12-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,113.08,112.15,0.93,0.82%
2027-12-03,Producto Alimentos 5,Alimentos,Ambato,Vendedor 5,Bodega Sur,78.64,100.59,21.95,27.91%
2027-12-03,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 8,Bodega Sur,63.17,61.24,1.93,3.05%
2027-12-03,Producto Limpieza 6,Limpieza,Quito,Vendedor 7,Bodega Sur,312.76,141.24,171.52,54.84%
2027-12-03,Producto Bebidas 2,Bebidas,Ambato,Vendedor 7,Bodega Norte,101.66,70.58,31.08,30.57%
2027-12-03,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,50.4,44.37,6.03,11.97%
2027-12-03,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,45,48.8,3.8,8.45%
2027-12-04,Producto Alimentos 1,Alimentos,Ambato,Vendedor 1,Bodega Sur,221.65,135.45,86.2,38.89%
2027-12-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,204.27,135.45,68.82,33.69%
2027-12-04,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 1,Bodega Principal,458.56,141.24,317.32,69.2%
2027-12-04,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 4,Bodega Norte,121.83,81.43,40.4,33.16%
2027-12-04,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 4,Bodega Sur,151.36,81.43,69.93,46.2%
2027-12-04,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Norte,41.63,72.47,30.84,74.07%
2027-12-04,Producto Limpieza 2,Limpieza,Manta,Vendedor 2,Bodega Sur,131.9,135.45,3.55,2.69%
2027-12-04,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Norte,15.92,42.38,26.46,166.22%
2027-12-04,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,72.25,70.58,1.67,2.31%
2027-12-04,Producto Limpieza 5,Limpieza,Manta,Vendedor 5,Bodega Sur,258.34,151.57,106.77,41.33%
2027-12-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,91.23,70.58,20.65,22.63%
2027-12-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,5.82,48.8,42.98,738.55%
2027-12-05,Producto Limpieza 1,Limpieza,Quito,Vendedor 6,Bodega Principal,22.03,65.8,43.77,198.67%
2027-12-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,55.29,48.8,6.49,11.73%
2027-12-05,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Norte,2.62,49.44,46.82,1786.86%
2027-12-05,Producto Limpieza 1,Limpieza,Manta,Vendedor 5,Bodega Principal,254.45,151.57,102.88,40.43%
2027-12-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,135.7,135.45,0.25,0.19%
2027-12-05,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,4.63,65.8,61.17,1321.1%
2027-12-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,36,39.43,3.43,9.53%
2027-12-05,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 6,Bodega Norte,152.06,81.43,70.63,46.45%
2027-12-05,Producto Limpieza 6,Limpieza,Manta,Vendedor 6,Bodega Principal,132.92,97.28,35.64,26.81%
2027-12-05,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 3,Bodega Sur,200.56,91.76,108.8,54.25%
2027-12-05,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Principal,144.85,125.11,19.74,13.63%
2027-12-05,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Sur,47.35,72.47,25.12,53.04%
2027-12-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,20.37,48.8,28.43,139.59%
2027-12-05,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Principal,26.6,42.38,15.78,59.33%
2027-12-05,Producto Limpieza 5,Limpieza,Quito,Vendedor 1,Bodega Principal,223.56,141.24,82.32,36.82%
2027-12-06,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 7,Bodega Principal,28.98,51.92,22.94,79.15%
2027-12-06,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 1,Bodega Sur,77.74,55.85,21.89,28.16%
2027-12-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Norte,41.12,72.47,31.35,76.23%
2027-12-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,17.14,44.99,27.85,162.51%
2027-12-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,15.75,48.8,33.05,209.87%
2027-12-06,Producto Bebidas 3,Bebidas,Ambato,Vendedor 1,Bodega Norte,22.8,49.93,27.13,119%
2027-12-06,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 2,Bodega Sur,25.7,46.98,21.28,82.8%
2027-12-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,65.78,48.8,16.98,25.81%
2027-12-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,46.57,56.35,9.78,21%
2027-12-06,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Principal,61.89,55.22,6.67,10.78%
2027-12-07,Producto Limpieza 6,Limpieza,Quito,Vendedor 2,Bodega Sur,71.49,65.8,5.69,7.96%
2027-12-07,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,20.3,49.93,29.63,145.97%
2027-12-07,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,210.46,135.45,75.01,35.64%
2027-12-07,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 8,Bodega Sur,27.65,69.86,42.21,152.67%
2027-12-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,32.3,42.38,10.08,31.21%
2027-12-07,Producto Limpieza 6,Limpieza,Ambato,Vendedor 1,Bodega Sur,60.32,65.8,5.48,9.08%
2027-12-07,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,136.71,97.28,39.43,28.84%
2027-12-07,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 8,Bodega Sur,5.88,69.86,63.98,1088.16%
2027-12-07,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,10.17,48.8,38.63,379.88%
2027-12-07,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,54.25,65.8,11.55,21.29%
2027-12-07,Producto Alimentos 4,Alimentos,Ambato,Vendedor 7,Bodega Norte,19.61,65.8,46.19,235.53%
2027-12-07,Producto Alimentos 5,Alimentos,Ambato,Vendedor 1,Bodega Principal,92.52,100.59,8.07,8.72%
2027-12-07,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,32.89,48.8,15.91,48.39%
2027-12-07,Producto Electrodomésticos 3,Electrodomésticos,Manta,Vendedor 5,Bodega Norte,3793.32,116.71,3676.61,96.92%
2027-12-07,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Sur,325.5,141.24,184.26,56.61%
2027-12-07,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,50.83,48.8,2.03,3.99%
2027-12-07,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,10.64,49.93,39.29,369.28%
2027-12-08,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Principal,173.32,125.11,48.21,27.81%
2027-12-08,Producto Limpieza 6,Limpieza,Quito,Vendedor 3,Bodega Principal,178.72,128.28,50.44,28.22%
2027-12-08,Producto Limpieza 5,Limpieza,Quito,Vendedor 7,Bodega Principal,47.2,65.8,18.6,39.4%
2027-12-08,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Principal,19.04,49.93,30.89,162.24%
2027-12-08,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Sur,38.25,49.44,11.19,29.24%
2027-12-08,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,40,48.8,8.8,22.01%
2027-12-08,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,123.49,112.15,11.34,9.18%
2027-12-08,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Principal,51.75,55.22,3.47,6.71%
2027-12-08,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 3,Bodega Sur,118.56,100.59,17.97,15.16%
2027-12-08,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,231.22,128.28,102.94,44.52%
2027-12-08,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,337.18,69.86,267.32,79.28%
2027-12-08,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,44.68,65.8,21.12,47.26%
2027-12-08,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,20.86,65.8,44.94,215.42%
2027-12-08,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Principal,159.34,91.76,67.58,42.41%
2027-12-08,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,498.79,151.57,347.22,69.61%
2027-12-09,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Principal,185.9,125.11,60.79,32.7%
2027-12-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,30,48.8,18.8,62.68%
2027-12-09,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,53.54,55.22,1.68,3.14%
2027-12-09,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 8,Bodega Principal,49.52,69.86,20.34,41.08%
2027-12-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,17.31,48.8,31.49,181.94%
2027-12-09,Producto Limpieza 6,Limpieza,Ambato,Vendedor 1,Bodega Principal,11.17,65.8,54.63,489.05%
2027-12-09,Producto Limpieza 5,Limpieza,Manta,Vendedor 1,Bodega Principal,62.93,65.8,2.87,4.56%
2027-12-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,12,37.45,25.45,212.04%
2027-12-09,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,292.95,141.24,151.71,51.79%
2027-12-09,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,43.7,48.8,5.1,11.67%
2027-12-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,30.95,65.8,34.85,112.59%
2027-12-09,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 8,Bodega Principal,123.8,81.43,42.37,34.23%
2027-12-10,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Principal,124.58,135.45,10.87,8.72%
2027-12-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,23.28,48.8,25.52,109.64%
2027-12-10,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,171.91,125.11,46.8,27.22%
2027-12-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,5.14,65.8,60.66,1180.1%
2027-12-10,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,30.95,65.8,34.85,112.59%
2027-12-10,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,173.88,128.28,45.6,26.23%
2027-12-10,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,2.8,42.38,39.58,1413.64%
2027-12-10,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,288.54,151.57,136.97,47.47%
2027-12-10,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,173.88,128.28,45.6,26.23%
2027-12-10,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Sur,9,44.99,35.99,399.94%
2027-12-10,Producto Alimentos 3,Alimentos,Ambato,Vendedor 2,Bodega Norte,204.27,135.45,68.82,33.69%
2027-12-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,100.1,70.58,29.52,29.49%
2027-12-11,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,1.4,42.38,40.98,2927.29%
2027-12-11,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,78.19,65.8,12.39,15.85%
2027-12-11,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Norte,148.03,135.45,12.58,8.5%
2027-12-11,Producto Limpieza 4,Limpieza,Manta,Vendedor 6,Bodega Principal,7.42,65.8,58.38,786.75%
2027-12-11,Producto Alimentos 1,Alimentos,Ambato,Vendedor 5,Bodega Norte,92.95,85.76,7.19,7.74%
2027-12-11,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,34.81,65.8,30.99,89.02%
2027-12-11,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Principal,64.76,85.76,21,32.42%
2027-12-11,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Principal,4.88,65.8,60.92,1248.3%
2027-12-11,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,86.57,70.58,15.99,18.47%
2027-12-11,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Principal,6.12,37.45,31.33,511.85%
2027-12-11,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,229.34,135.45,93.89,40.94%
2027-12-11,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,143.52,112.15,31.37,21.86%
2027-12-11,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,50.4,44.37,6.03,11.97%
2027-12-11,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,235.22,135.45,99.77,42.42%
2027-12-11,Producto Alimentos 2,Alimentos,Ambato,Vendedor 3,Bodega Principal,80,70.58,9.42,11.77%
2027-12-11,Producto Alimentos 3,Alimentos,Manta,Vendedor 7,Bodega Sur,136.18,112.15,24.03,17.65%
2027-12-11,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Sur,22.61,49.93,27.32,120.84%
2027-12-11,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,53.73,48.8,4.93,9.18%
2027-12-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,73.53,61.24,12.29,16.71%
2027-12-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,5.41,49.93,44.52,822.95%
2027-12-12,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,171.6,125.11,46.49,27.09%
2027-12-12,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,506.83,151.57,355.26,70.09%
2027-12-12,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,30,39.43,9.43,31.44%
2027-12-12,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Sur,210.74,65.8,144.94,68.78%
2027-12-12,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,2259.5,69.86,2189.64,96.91%
2027-12-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,18.57,65.8,47.23,254.32%
2027-12-12,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,28.7,48.8,20.1,70.05%
2027-12-12,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Norte,6532.94,151.57,6381.37,97.68%
2027-12-12,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,30.94,51.92,20.98,67.8%
2027-12-12,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Norte,46.93,56.35,9.42,20.07%
2027-12-12,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Sur,188.4,135.45,52.95,28.11%
2027-12-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Sur,84.39,55.85,28.54,33.82%
2027-12-12,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Sur,64.69,72.47,7.78,12.02%
2027-12-12,Producto Bebidas 4,Bebidas,Ambato,Vendedor 7,Bodega Sur,11.2,42.38,31.18,278.41%
2027-12-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,78.92,85.76,6.84,8.66%
2027-12-12,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Norte,34.58,51.92,17.34,50.14%
2027-12-12,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,198.78,65.8,132.98,66.9%
2027-12-12,Producto Electrodomésticos 2,Electrodomésticos,Manta,Vendedor 7,Bodega Norte,3954.13,141.24,3812.89,96.43%
2027-12-12,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Norte,290.42,141.24,149.18,51.37%
2027-12-13,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,144.85,125.11,19.74,13.63%
2027-12-13,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,6.54,65.8,59.26,906.07%
2027-12-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,13.3,42.38,29.08,218.66%
2027-12-13,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,134.33,100.59,33.74,25.12%
2027-12-13,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,191.89,135.45,56.44,29.41%
2027-12-13,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Sur,50.23,48.8,1.43,2.84%
2027-12-13,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,218.82,116.71,102.11,46.66%
2027-12-13,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Sur,45.6,48.8,3.2,7.01%
2027-12-13,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 5,Bodega Norte,504.48,65.8,438.68,86.96%
2027-12-13,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,281.48,141.24,140.24,49.82%
2027-12-13,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,156.64,116.71,39.93,25.49%
2027-12-13,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Sur,27.86,65.8,37.94,136.17%
2027-12-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Sur,30,48.8,18.8,62.68%
2027-12-13,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Norte,46.93,56.35,9.42,20.07%
2027-12-13,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,138.34,97.28,41.06,29.68%
2027-12-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,19.85,49.93,30.08,151.54%
2027-12-14,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Norte,82.8,83.99,1.19,1.44%
2027-12-14,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,28.88,49.93,21.05,72.89%
2027-12-14,Producto Bebidas 5,Bebidas,Ambato,Vendedor 6,Bodega Sur,18.9,49.93,31.03,164.19%
2027-12-14,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,2.54,48.8,46.26,1821.41%
2027-12-14,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,14.95,48.8,33.85,226.45%
2027-12-14,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Sur,30.95,65.8,34.85,112.59%
2027-12-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,118.22,112.15,6.07,5.14%
2027-12-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,46,55.22,9.22,20.04%
2027-12-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,148.47,112.15,36.32,24.46%
2027-12-14,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,49.92,65.8,15.88,31.81%
2027-12-14,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 3,Bodega Principal,118.78,112.15,6.63,5.58%
2027-12-14,Producto Alimentos 1,Alimentos,Ambato,Vendedor 7,Bodega Norte,88.3,85.76,2.54,2.88%
2027-12-14,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,97.66,100.59,2.93,3%
2027-12-14,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,39.33,65.8,26.47,67.3%
2027-12-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,65.53,85.76,20.23,30.87%
2027-12-15,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Sur,46.26,72.47,26.21,56.65%
2027-12-15,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Sur,99.97,100.59,0.62,0.62%
2027-12-15,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 3,Bodega Norte,132.19,69.86,62.33,47.15%
2027-12-15,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,2981.76,128.28,2853.48,95.7%
2027-12-15,Producto Bebidas 2,Bebidas,Ambato,Vendedor 8,Bodega Norte,38.87,48.8,9.93,25.56%
2027-12-15,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,9.5,42.38,32.88,346.13%
2027-12-15,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,3.57,49.93,46.36,1298.64%
2027-12-15,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Norte,69.62,100.59,30.97,44.48%
2027-12-15,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Sur,29.24,65.8,36.56,125.02%
2027-12-15,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,52.38,48.8,3.58,6.83%
2027-12-15,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Norte,38.25,48.8,10.55,27.59%
2027-12-15,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,14.56,49.93,35.37,242.94%
2027-12-15,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,62.19,65.69,3.5,5.62%
2027-12-15,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Principal,55.29,49.44,5.85,10.59%
2027-12-15,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,193.08,97.28,95.8,49.62%
2027-12-15,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,49.47,48.8,0.67,1.35%
2027-12-15,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Sur,2185.13,116.71,2068.42,94.66%
2027-12-16,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Sur,20,48.8,28.8,144.02%
2027-12-16,Producto Bebidas 3,Bebidas,Ambato,Vendedor 7,Bodega Sur,36.48,56.35,19.87,54.46%
2027-12-16,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Sur,13.76,65.8,52.04,378.18%
2027-12-16,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Sur,31.57,65.8,34.23,108.42%
2027-12-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,160.94,125.11,35.83,22.26%
2027-12-16,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,190.96,128.28,62.68,32.83%
2027-12-16,Producto Limpieza 5,Limpieza,Manta,Vendedor 4,Bodega Sur,105.57,97.28,8.29,7.85%
2027-12-16,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,175.68,112.15,63.53,36.16%
