sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-12-09,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,19.49,26.78,7.29,37.4%
2027-12-09,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Sur,39.52,45.85,6.33,16.02%
2027-12-09,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,6.63,20.47,13.84,208.79%
2027-12-09,Producto Electrodomésticos 1,Electrodomésticos,Ambato,Vendedor 1,Bodega Principal,84.99,117.19,32.2,37.89%
2027-12-09,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Principal,37.72,30.51,7.21,19.12%
2027-12-09,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,56.07,52.92,3.15,5.62%
2027-12-09,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,3.72,13.59,9.87,265.4%
2027-12-09,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,40.5,4.05,36.45,89.99%
2027-12-09,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Sur,113.18,74.3,38.88,34.36%
2027-12-09,Producto Bebidas 1,Bebidas,Manta,Vendedor 8,Bodega Principal,8.38,-11.4,19.78,236.03%
2027-12-09,Producto Bebidas 6,Bebidas,Manta,Vendedor 7,Bodega Norte,4.96,-7.97,12.93,260.6%
2027-12-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,25.27,20.76,4.51,17.85%
2027-12-09,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,56.26,57.99,1.73,3.07%
2027-12-10,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,24.99,26.07,1.08,4.34%
2027-12-10,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,48.22,48.1,0.12,0.25%
2027-12-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,67.61,67.89,0.28,0.41%
2027-12-10,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 5,Bodega Sur,2736.25,3480.11,743.86,27.19%
2027-12-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,97.89,102.81,4.92,5.03%
2027-12-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,93.17,96.43,3.26,3.5%
2027-12-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,104.69,94.46,10.23,9.77%
2027-12-10,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,1614.81,1487.5,127.31,7.88%
2027-12-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,71.17,70.4,0.77,1.08%
2027-12-10,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,27.44,23.24,4.2,15.29%
2027-12-11,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Principal,46.93,47.98,1.05,2.24%
2027-12-11,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,180,189.53,9.53,5.3%
2027-12-11,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,50.83,59.01,8.18,16.09%
2027-12-11,Producto Alimentos 2,Alimentos,Ambato,Vendedor 3,Bodega Norte,3.61,-10.87,14.48,401.24%
2027-12-11,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Norte,20.88,35.48,14.6,69.93%
2027-12-11,Producto Alimentos 4,Alimentos,Ambato,Vendedor 5,Bodega Principal,16.07,-2.13,18.2,113.26%
2027-12-11,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,7.5,2.45,5.05,67.33%
2027-12-11,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,5.2,12.1,6.9,132.66%
2027-12-11,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Principal,6.2,-3.3,9.5,153.3%
2027-12-11,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,218.01,208.53,9.48,4.35%
2027-12-11,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Norte,219.8,196.83,22.97,10.45%
2027-12-11,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 2,Bodega Norte,97.19,315.68,218.49,224.81%
2027-12-11,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Sur,7.53,-3.72,11.25,149.45%
2027-12-11,Producto Limpieza 4,Limpieza,Quito,Vendedor 1,Bodega Norte,318.71,312.36,6.35,1.99%
2027-12-11,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 6,Bodega Principal,25.4,10.48,14.92,58.75%
2027-12-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,90.25,98.14,7.89,8.74%
2027-12-11,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,65.82,35.78,30.04,45.65%
2027-12-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,80.1,46.85,33.25,41.51%
2027-12-12,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,323.5,332.22,8.72,2.69%
2027-12-12,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,44.64,63.9,19.26,43.14%
2027-12-12,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Norte,304.57,539.06,234.49,76.99%
2027-12-12,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Sur,126.35,17.68,108.67,86.01%
2027-12-12,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 6,Bodega Norte,67.28,28.69,38.59,57.36%
2027-12-12,Producto Bebidas 2,Bebidas,Ambato,Vendedor 1,Bodega Principal,98.92,159.02,60.1,60.76%
2027-12-12,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,31.24,23.86,7.38,23.62%
2027-12-13,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,3.72,4.23,0.51,13.8%
2027-12-13,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Norte,184.39,172.58,11.81,6.4%
2027-12-13,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 7,Bodega Norte,117.64,65.8,51.84,44.07%
2027-12-13,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,131.67,91.73,39.94,30.34%
2027-12-13,Producto Limpieza 6,Limpieza,Manta,Vendedor 4,Bodega Norte,39.6,37.32,2.28,5.75%
2027-12-13,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,49.4,38.84,10.56,21.38%
2027-12-13,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,9.45,29.2,19.75,209%
2027-12-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,60.9,46.83,14.07,23.11%
2027-12-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Norte,64.98,61.43,3.55,5.46%
2027-12-13,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,79.1,90.8,11.7,14.79%
2027-12-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,72.03,73.76,1.73,2.4%
2027-12-13,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Norte,63.66,65.48,1.82,2.86%
2027-12-13,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,252.33,228.36,23.97,9.5%
2027-12-13,Producto Alimentos 2,Alimentos,Manta,Vendedor 2,Bodega Norte,108.3,101.58,6.72,6.21%
2027-12-13,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,79.13,102.17,23.04,29.11%
2027-12-13,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,464.18,367.78,96.4,20.77%
2027-12-13,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Principal,43.15,38.79,4.36,10.1%
2027-12-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,166.06,107.83,58.23,35.06%
2027-12-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Norte,169.43,181.04,11.61,6.85%
2027-12-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,108.3,120.68,12.38,11.43%
2027-12-14,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 4,Bodega Norte,72.24,118.13,45.89,63.53%
2027-12-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Norte,180.72,161.48,19.24,10.64%
2027-12-14,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Principal,27.75,16.91,10.84,39.07%
2027-12-14,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,34.6,32.3,2.3,6.66%
2027-12-14,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Sur,34.71,39.45,4.74,13.66%
2027-12-14,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Principal,34.16,35.07,0.91,2.65%
2027-12-14,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 7,Bodega Principal,57.31,68.34,11.03,19.25%
2027-12-14,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,239.39,220.89,18.5,7.73%
2027-12-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,442.89,316.69,126.2,28.5%
2027-12-14,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Sur,20.83,34.29,13.46,64.62%
2027-12-14,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,114.91,168.94,54.03,47.02%
2027-12-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,306.43,359.75,53.32,17.4%
2027-12-14,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,1.78,25.87,24.09,1353.59%
2027-12-14,Producto Bebidas 2,Bebidas,Ambato,Vendedor 3,Bodega Sur,81.17,138.8,57.63,70.99%
2027-12-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,21.66,37.15,15.49,71.51%
2027-12-14,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Principal,10.58,9.39,1.19,11.21%
2027-12-14,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Norte,51.98,53.52,1.54,2.97%
2027-12-14,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,115.21,93.04,22.17,19.24%
2027-12-14,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 1,Bodega Norte,4031.15,4340.34,309.19,7.67%
2027-12-14,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Norte,137.4,110.96,26.44,19.25%
2027-12-14,Producto Bebidas 2,Bebidas,Manta,Vendedor 1,Bodega Sur,104,145.29,41.29,39.71%
2027-12-14,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,172.2,206.04,33.84,19.65%
2027-12-14,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,456.12,293.5,162.62,35.65%
2027-12-14,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Principal,72.09,59.62,12.47,17.29%
2027-12-15,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Sur,971.85,1134.71,162.86,16.76%
2027-12-15,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,7.94,1.29,6.65,83.75%
2027-12-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,28.42,-14.86,43.28,152.28%
2027-12-15,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,40.76,25.41,15.35,37.66%
2027-12-15,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Sur,31.02,18.01,13.01,41.95%
2027-12-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,33.48,18.93,14.55,43.45%
2027-12-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,17.76,24.36,6.6,37.14%
2027-12-15,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Norte,162.65,150.63,12.02,7.39%
2027-12-16,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,24.55,29.84,5.29,21.56%
2027-12-16,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,97.92,81.22,16.7,17.05%
2027-12-16,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,289,228.24,60.76,21.02%
2027-12-16,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,12.94,8.94,4,30.9%
2027-12-16,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,81.78,88.61,6.83,8.35%
2027-12-16,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,81.78,79.92,1.86,2.28%
2027-12-16,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,164.53,157.99,6.54,3.97%
2027-12-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,196.69,167.85,28.84,14.66%
2027-12-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,42.72,38.33,4.39,10.27%
2027-12-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,64.7,43.61,21.09,32.6%
2027-12-16,Producto Bebidas 1,Bebidas,Manta,Vendedor 2,Bodega Sur,42.63,52.77,10.14,23.79%
2027-12-17,Producto Limpieza 1,Limpieza,Manta,Vendedor 8,Bodega Norte,148.59,142.95,5.64,3.8%
2027-12-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Sur,119.13,55.26,63.87,53.62%
2027-12-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,2.67,-6,8.67,324.6%
2027-12-17,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,4.94,17.08,12.14,245.68%
2027-12-17,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 7,Bodega Principal,52.94,34.47,18.47,34.89%
2027-12-17,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,116.46,133.09,16.63,14.28%
2027-12-17,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,83.84,92.65,8.81,10.51%
2027-12-17,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,75.6,85.98,10.38,13.74%
2027-12-17,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Norte,18.69,6.12,12.57,67.23%
2027-12-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,77.43,57.82,19.61,25.32%
2027-12-17,Producto Bebidas 3,Bebidas,Manta,Vendedor 8,Bodega Norte,8.88,2.86,6.02,67.74%
2027-12-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,6.14,-8.35,14.49,236.06%
2027-12-17,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,269.32,299.23,29.91,11.1%
2027-12-17,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,169.24,121.23,48.01,28.37%
2027-12-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,9.75,19.36,9.61,98.55%
2027-12-17,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,103.95,137.05,33.1,31.84%
2027-12-17,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,103.52,84.75,18.77,18.13%
2027-12-17,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,59.8,50.93,8.87,14.84%
2027-12-18,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,98.34,92.07,6.27,6.38%
2027-12-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Principal,115.04,23.05,91.99,79.96%
2027-12-18,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 3,Bodega Principal,166.32,171.66,5.34,3.21%
2027-12-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,61.73,49.35,12.38,20.06%
2027-12-18,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,54.15,50.02,4.13,7.63%
2027-12-18,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,72.46,69.91,2.55,3.52%
2027-12-18,Producto Bebidas 4,Bebidas,Manta,Vendedor 8,Bodega Sur,43.8,39.51,4.29,9.79%
2027-12-18,Producto Bebidas 5,Bebidas,Manta,Vendedor 5,Bodega Norte,54.6,43.74,10.86,19.89%
2027-12-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,13.99,6.34,7.65,54.67%
2027-12-18,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,42.63,31.47,11.16,26.19%
2027-12-18,Producto Alimentos 4,Alimentos,Ambato,Vendedor 5,Bodega Norte,76.14,55.28,20.86,27.4%
2027-12-18,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,190,272.85,82.85,43.61%
2027-12-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,0.94,-7.34,8.28,880.62%
2027-12-18,Producto Limpieza 6,Limpieza,Manta,Vendedor 2,Bodega Sur,132,124,8,6.06%
2027-12-19,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,132.85,1682.31,1549.46,1166.33%
2027-12-19,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,8.98,4.91,4.07,45.3%
2027-12-19,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,43,6.46,36.54,84.97%
2027-12-19,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,8.01,15.24,7.23,90.27%
2027-12-19,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,78,86.22,8.22,10.54%
2027-12-19,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,42.63,46.68,4.05,9.5%
2027-12-19,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Norte,115.21,98.15,17.06,14.81%
2027-12-19,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Norte,29.13,16.41,12.72,43.65%
2027-12-19,Producto Cuidado Personal 1,Cuidado Personal,Ambato,Vendedor 2,Bodega Principal,290,351.36,61.36,21.16%
2027-12-19,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,18.1,-10.85,28.95,159.92%
2027-12-19,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Principal,32.8,28.48,4.32,13.16%
2027-12-19,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,119.29,88.72,30.57,25.63%
2027-12-19,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,174.69,133.19,41.5,23.76%
2027-12-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,61.37,45.72,15.65,25.49%
2027-12-19,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Norte,4235.71,4799.6,563.89,13.31%
2027-12-20,Producto Alimentos 5,Alimentos,Manta,Vendedor 7,Bodega Principal,150.22,118.98,31.24,20.8%
2027-12-20,Producto Limpieza 5,Limpieza,Manta,Vendedor 2,Bodega Sur,43.97,43.83,0.14,0.31%
2027-12-20,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Principal,71.54,73.92,2.38,3.33%
2027-12-20,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,104.4,115.75,11.35,10.87%
2027-12-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,31.62,19.53,12.09,38.23%
2027-12-20,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,26.86,22.36,4.5,16.77%
2027-12-20,Producto Bebidas 6,Bebidas,Manta,Vendedor 2,Bodega Sur,38.69,-39.05,77.74,200.94%
2027-12-20,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,79.1,119.79,40.69,51.44%
2027-12-20,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Principal,120.99,113.21,7.78,6.43%
2027-12-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,20.98,12.5,8.48,40.42%
2027-12-20,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Principal,208.98,127.57,81.41,38.95%
2027-12-20,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,92.4,80.87,11.53,12.48%
2027-12-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,13.35,14.09,0.74,5.56%
2027-12-20,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 6,Bodega Norte,230.4,219.6,10.8,4.69%
2027-12-21,Producto Alimentos 6,Alimentos,Manta,Vendedor 5,Bodega Sur,98.34,84.61,13.73,13.96%
2027-12-21,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,57.53,58.16,0.63,1.1%
2027-12-21,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,157.22,163.05,5.83,3.71%
2027-12-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Principal,148.39,152.86,4.47,3.01%
2027-12-21,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,122.74,32.11,90.63,73.84%
2027-12-21,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,34.66,42.57,7.91,22.82%
2027-12-21,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,117.64,62.16,55.48,47.16%
2027-12-21,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,97.47,113.35,15.88,16.29%
2027-12-21,Producto Limpieza 2,Limpieza,Quito,Vendedor 1,Bodega Norte,46.74,69.74,23,49.21%
2027-12-21,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,75.3,90.92,15.62,20.75%
2027-12-21,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,2.94,6.09,3.15,107.08%
2027-12-21,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Sur,55.86,48,7.86,14.07%
2027-12-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Principal,28.47,29.69,1.22,4.29%
2027-12-22,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,72.09,54.82,17.27,23.96%
2027-12-22,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,29.34,21.75,7.59,25.86%
2027-12-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,9.92,-8.56,18.48,186.33%
2027-12-22,Producto Alimentos 3,Alimentos,Ambato,Vendedor 5,Bodega Principal,46.11,37.45,8.66,18.77%
2027-12-22,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Norte,50.76,52.72,1.96,3.87%
2027-12-22,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,118.5,55.18,63.32,53.43%
2027-12-22,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,262.68,928.85,666.17,253.6%
2027-12-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,51.76,50.23,1.53,2.96%
2027-12-22,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Principal,7.53,-4.56,12.09,160.56%
2027-12-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,71.17,67.22,3.95,5.55%
2027-12-22,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 6,Bodega Sur,140,150.69,10.69,7.63%
2027-12-22,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,7.79,28.64,20.85,267.66%
2027-12-22,Producto Bebidas 4,Bebidas,Quito,Vendedor 5,Bodega Norte,1.17,-7.27,8.44,721.52%
2027-12-22,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Sur,77.64,80.36,2.72,3.5%
2027-12-23,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,10.4,18.2,7.8,74.99%
2027-12-23,Producto Limpieza 4,Limpieza,Quito,Vendedor 8,Bodega Sur,313.21,272.66,40.55,12.95%
2027-12-23,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,162.65,147.1,15.55,9.56%
2027-12-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,95.3,33.19,62.11,65.18%
2027-12-23,Producto Alimentos 6,Alimentos,Manta,Vendedor 6,Bodega Sur,120.99,112.55,8.44,6.97%
2027-12-23,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 3,Bodega Principal,195.16,176.63,18.53,9.49%
2027-12-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,3.35,-0.32,3.67,109.41%
2027-12-23,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,235.3,130.02,105.28,44.74%
2027-12-23,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,164,163.28,0.72,0.44%
2027-12-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,116.6,19.51,97.09,83.26%
2027-12-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,104.49,99.73,4.76,4.55%
2027-12-23,Producto Limpieza 5,Limpieza,Manta,Vendedor 5,Bodega Norte,183.2,173.84,9.36,5.11%
2027-12-23,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Norte,48.51,40.29,8.22,16.94%
2027-12-23,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 7,Bodega Norte,4.98,7.07,2.09,41.95%
2027-12-23,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,214.61,193.56,21.05,9.81%
2027-12-23,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,131.88,120.91,10.97,8.32%
2027-12-24,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,72.54,45.47,27.07,37.32%
2027-12-24,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,103.97,126.01,22.04,21.2%
2027-12-24,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 3,Bodega Principal,53.58,34.02,19.56,36.5%
2027-12-24,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 4,Bodega Principal,584.2,506.59,77.61,13.28%
