sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-11-19,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 1,Bodega Principal,39.2,49.44,10.24,26.11%
2025-11-19,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 7,Bodega Sur,17.82,65.8,47.98,269.23%
2025-11-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Norte,163.3,112.15,51.15,31.32%
2025-11-19,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,29.4,48.8,19.4,66%
2025-11-19,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,138.08,97.28,40.8,29.55%
2025-11-19,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Principal,25.2,48.8,23.6,93.67%
2025-11-20,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 2,Bodega Sur,17.79,49.93,32.14,180.67%
2025-11-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,102,81.62,20.38,19.98%
2025-11-20,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,191.52,97.28,94.24,49.2%
2025-11-20,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8.82,48.8,39.98,453.33%
2025-11-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,22.68,48.8,26.12,115.18%
2025-11-20,Producto Limpieza 3,Limpieza,Quito,Vendedor 4,Bodega Sur,129.89,112.15,17.74,13.66%
2025-11-20,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 6,Bodega Sur,2197.09,128.28,2068.81,94.16%
2025-11-20,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 7,Bodega Sur,80.63,69.86,10.77,13.35%
2025-11-20,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Norte,76.82,85.76,8.94,11.63%
2025-11-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,27.2,56.33,29.13,107.08%
2025-11-20,Producto Limpieza 2,Limpieza,Ambato,Vendedor 5,Bodega Principal,68.02,83.99,15.97,23.48%
2025-11-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Sur,15.75,37.45,21.7,137.75%
2025-11-20,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Sur,18.72,49.93,31.21,166.73%
2025-11-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Norte,2.1,37.45,35.35,1683.11%
2025-11-20,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 7,Bodega Norte,443.56,81.43,362.13,81.64%
2025-11-21,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Norte,44.1,48.8,4.7,10.67%
2025-11-21,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,12.25,48.8,36.55,298.4%
2025-11-21,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Norte,51,56.33,5.33,10.44%
2025-11-21,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,40.31,44.37,4.06,10.07%
2025-11-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,20.59,49.93,29.34,142.5%
2025-11-21,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Principal,1.05,37.45,36.4,3466.22%
2025-11-21,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,44.48,44.37,0.11,0.25%
2025-11-21,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,44.9,51.92,7.02,15.63%
2025-11-21,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,71.37,85.76,14.39,20.16%
2025-11-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,0.94,49.93,48.99,5211.85%
2025-11-21,Producto Bebidas 2,Bebidas,Ambato,Vendedor 1,Bodega Norte,60.48,55.22,5.26,8.7%
2025-11-21,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,98.01,83.99,14.02,14.3%
2025-11-21,Producto Alimentos 6,Alimentos,Manta,Vendedor 6,Bodega Sur,18.3,65.8,47.5,259.55%
2025-11-21,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,85.2,69.86,15.34,18%
2025-11-21,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,36.59,46.98,10.39,28.4%
2025-11-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,39.52,65.8,26.28,66.49%
2025-11-21,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,84.32,81.62,2.7,3.2%
2025-11-22,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Principal,56.7,55.22,1.48,2.61%
2025-11-22,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,428.64,151.57,277.07,64.64%
2025-11-22,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,55.86,48.8,7.06,12.63%
2025-11-22,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Norte,37.24,49.44,12.2,32.75%
2025-11-22,Producto Alimentos 6,Alimentos,Manta,Vendedor 7,Bodega Sur,146.4,112.15,34.25,23.4%
2025-11-22,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,347.13,141.24,205.89,59.31%
2025-11-22,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,29.52,65.8,36.28,122.89%
2025-11-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,6.1,65.8,59.7,978.64%
2025-11-22,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Norte,70.56,70.58,0.02,0.03%
2025-11-22,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,62.24,65.69,3.45,5.54%
2025-11-22,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 2,Bodega Principal,3766.45,151.57,3614.88,95.98%
2025-11-22,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,43.09,44.37,1.28,2.96%
2025-11-22,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,86.06,70.58,15.48,17.98%
2025-11-22,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Principal,39.12,48.8,9.68,24.75%
2025-11-22,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,969.14,83.99,885.15,91.33%
2025-11-23,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Sur,154.24,112.15,42.09,27.29%
2025-11-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,36.63,51.92,15.29,41.73%
2025-11-23,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Norte,220.1,135.45,84.65,38.46%
2025-11-23,Producto Limpieza 4,Limpieza,Quito,Vendedor 8,Bodega Norte,393.68,151.57,242.11,61.5%
2025-11-23,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 3,Bodega Sur,31.59,44.37,12.78,40.45%
2025-11-23,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,93.61,65.8,27.81,29.71%
2025-11-24,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Sur,24.5,49.44,24.94,101.78%
2025-11-24,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,11.74,48.8,37.06,315.71%
2025-11-24,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,263.34,128.28,135.06,51.29%
2025-11-24,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,7.02,42.38,35.36,503.73%
2025-11-24,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,10.53,49.93,39.4,374.18%
2025-11-24,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,27.2,49.66,22.46,82.56%
2025-11-24,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,15.96,44.99,29.03,181.92%
2025-11-24,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,13.6,49.66,36.06,265.12%
2025-11-24,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,14.53,49.93,35.4,243.64%
2025-11-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,27.45,65.8,38.35,139.7%
2025-11-24,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Principal,64.26,65.69,1.43,2.22%
2025-11-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,24.94,46.98,22.04,88.37%
2025-11-24,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Principal,2.78,42.38,39.6,1424.53%
2025-11-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Sur,77.14,65.69,11.45,14.85%
2025-11-24,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,259.44,128.28,131.16,50.56%
2025-11-24,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 5,Bodega Sur,32.77,51.92,19.15,58.43%
2025-11-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,97.6,112.15,14.55,14.91%
2025-11-25,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Sur,2.77,48.8,46.03,1661.87%
2025-11-25,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,17.06,65.8,48.74,285.68%
2025-11-25,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Sur,14.45,49.93,35.48,245.55%
2025-11-25,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,38.56,48.8,10.24,26.57%
2025-11-25,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,90.95,70.58,20.37,22.39%
2025-11-25,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,1444.38,97.28,1347.1,93.26%
2025-11-25,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,21.13,49.93,28.8,136.31%
2025-11-25,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Norte,74.59,65.8,8.79,11.79%
2025-11-25,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,181.94,116.71,65.23,35.85%
2025-11-25,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,33.01,51.92,18.91,57.28%
2025-11-25,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Sur,13.2,49.93,36.73,278.27%
2025-11-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,40.8,56.33,15.53,38.05%
2025-11-25,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Sur,23.46,42.38,18.92,80.66%
2025-11-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,49.7,65.8,16.1,32.39%
2025-11-25,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,103.73,69.86,33.87,32.65%
2025-11-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,4.69,65.8,61.11,1302.92%
2025-11-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,61.01,85.76,24.75,40.56%
2025-11-26,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 4,Bodega Norte,162.96,125.11,37.85,23.22%
2025-11-26,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 2,Bodega Norte,1437.8,97.28,1340.52,93.23%
2025-11-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,64.6,71.16,6.56,10.15%
2025-11-26,Producto Bebidas 6,Bebidas,Ambato,Vendedor 7,Bodega Sur,2.98,49.93,46.95,1575.55%
2025-11-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,30.54,51.92,21.38,70%
2025-11-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,35.5,65.8,30.3,85.34%
2025-11-26,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Sur,170.4,81.43,88.97,52.21%
2025-11-26,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Norte,10.36,65.8,55.44,535.11%
2025-11-26,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Sur,1857.06,116.71,1740.35,93.72%
2025-11-26,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 6,Bodega Sur,11.08,49.44,38.36,346.17%
2025-11-26,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,17.64,48.8,31.16,176.67%
2025-11-26,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,15.12,48.8,33.68,222.78%
2025-11-26,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,260.36,65.8,194.56,74.73%
2025-11-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,132.77,112.15,20.62,15.53%
2025-11-27,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Sur,2.81,49.93,47.12,1676.92%
2025-11-27,Producto Alimentos 3,Alimentos,Manta,Vendedor 7,Bodega Sur,39.52,65.8,26.28,66.49%
2025-11-27,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,9.04,48.8,39.76,439.87%
2025-11-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Norte,88.4,81.62,6.78,7.67%
2025-11-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,198.8,125.11,73.69,37.07%
2025-11-27,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,28.15,51.92,23.77,84.43%
2025-11-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,53.9,48.8,5.1,9.45%
2025-11-27,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,181.23,128.28,52.95,29.22%
2025-11-27,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 2,Bodega Principal,74.59,69.86,4.73,6.34%
2025-11-27,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,16.96,44.99,28.03,165.3%
2025-11-27,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 1,Bodega Sur,172.6,81.43,91.17,52.82%
2025-11-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,198.8,125.11,73.69,37.07%
2025-11-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,74.98,55.22,19.76,26.35%
2025-11-27,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Principal,233.1,128.28,104.82,44.97%
2025-11-27,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,52.16,48.8,3.36,6.43%
2025-11-27,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,15.96,48.8,32.84,205.79%
2025-11-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,8.33,48.8,40.47,485.88%
2025-11-28,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,3.15,37.45,34.3,1088.74%
2025-11-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,191.7,125.11,66.59,34.73%
2025-11-28,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Sur,44.46,52.65,8.19,18.41%
2025-11-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,68.04,65.69,2.35,3.46%
2025-11-28,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,259.44,81.43,178.01,68.61%
2025-11-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,138.72,154.73,16.01,11.54%
2025-11-28,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Sur,192.86,65.8,127.06,65.88%
2025-11-28,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,256.61,151.57,105.04,40.93%
2025-11-28,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Norte,336.57,91.76,244.81,72.74%
2025-11-28,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 2,Bodega Norte,2622.9,91.76,2531.14,96.5%
2025-11-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,36.86,46.98,10.12,27.46%
2025-11-28,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,170.4,112.15,58.25,34.18%
2025-11-28,Producto Bebidas 2,Bebidas,Manta,Vendedor 3,Bodega Norte,98.28,70.58,27.7,28.18%
2025-11-28,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,69.04,83.99,14.95,21.66%
2025-11-28,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,85.75,70.58,15.17,17.69%
2025-11-28,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,0.94,49.93,48.99,5211.85%
2025-11-28,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 3,Bodega Norte,6491.54,91.76,6399.78,98.59%
2025-11-28,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 3,Bodega Norte,304.52,128.28,176.24,57.88%
2025-11-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Norte,146.88,91.98,54.9,37.38%
2025-11-29,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Sur,44.46,52.65,8.19,18.41%
2025-11-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,83.79,70.58,13.21,15.76%
2025-11-29,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Norte,74.82,55.85,18.97,25.35%
2025-11-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Sur,44.2,54.76,10.56,23.9%
2025-11-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,95.2,81.62,13.58,14.26%
2025-11-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,81.4,70.58,10.82,13.29%
2025-11-29,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Norte,29.4,48.8,19.4,66%
2025-11-29,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,2883.96,151.57,2732.39,94.74%
2025-11-29,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,81.03,65.8,15.23,18.8%
2025-11-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,70.72,81.62,10.9,15.42%
2025-11-29,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Sur,98.42,70.58,27.84,28.28%
2025-11-29,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,278.39,135.45,142.94,51.35%
2025-11-29,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Principal,172.69,125.11,47.58,27.55%
2025-11-29,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,365.31,91.76,273.55,74.88%
2025-11-29,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 5,Bodega Principal,238.84,97.28,141.56,59.27%
2025-11-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,139.08,112.15,26.93,19.36%
2025-11-30,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,360.96,151.57,209.39,58.01%
2025-11-30,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,295.63,151.57,144.06,48.73%
2025-11-30,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,48.44,58.25,9.81,20.25%
2025-11-30,Producto Bebidas 6,Bebidas,Ambato,Vendedor 1,Bodega Sur,0.99,49.93,48.94,4943.57%
2025-11-30,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Principal,22.87,51.92,29.05,127.01%
2025-11-30,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,90.52,69.86,20.66,22.82%
2025-11-30,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Norte,69.16,55.85,13.31,19.24%
2025-11-30,Producto Limpieza 6,Limpieza,Quito,Vendedor 3,Bodega Sur,59.09,72.47,13.38,22.64%
2025-11-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,121.69,112.15,9.54,7.84%
2025-11-30,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Norte,9.94,49.93,39.99,402.33%
2025-11-30,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,2379.27,151.57,2227.7,93.63%
2025-11-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,19.76,65.8,46.04,232.98%
2025-11-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,201.3,135.45,65.85,32.71%
2025-11-30,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Principal,74.97,60.75,14.22,18.97%
2025-11-30,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Norte,10.36,65.8,55.44,535.11%
2025-11-30,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,263.08,65.8,197.28,74.99%
2025-12-01,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,10.3,49.93,39.63,384.77%
2025-12-01,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,38.35,69.86,31.51,82.17%
2025-12-01,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Sur,63.17,55.85,7.32,11.58%
2025-12-01,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Sur,59.04,72.47,13.43,22.74%
2025-12-01,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,40.61,65.8,25.19,62.02%
2025-12-01,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,127.49,112.15,15.34,12.03%
2025-12-01,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,445.27,141.24,304.03,68.28%
2025-12-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,31.79,56.33,24.54,77.18%
2025-12-01,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,115.83,97.28,18.55,16.01%
2025-12-01,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Principal,33.81,51.92,18.11,53.55%
2025-12-01,Producto Limpieza 3,Limpieza,Ambato,Vendedor 8,Bodega Sur,69,72.47,3.47,5.02%
2025-12-01,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,187.11,81.43,105.68,56.48%
2025-12-01,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,360,151.57,208.43,57.9%
2025-12-01,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,80.19,83.99,3.8,4.74%
2025-12-01,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 7,Bodega Norte,71.28,65.8,5.48,7.69%
2025-12-01,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Principal,17.15,49.44,32.29,188.26%
2025-12-01,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Principal,5.04,48.8,43.76,868.33%
2025-12-02,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,294.03,65.8,228.23,77.62%
2025-12-02,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Norte,29.95,51.92,21.97,73.34%
2025-12-02,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,144.84,112.15,32.69,22.57%
2025-12-02,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,71.06,65.8,5.26,7.41%
2025-12-02,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,41.56,48.8,7.24,17.43%
2025-12-02,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 6,Bodega Norte,216.51,141.24,75.27,34.76%
2025-12-02,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,112.8,69.86,42.94,38.06%
2025-12-02,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,338.4,141.24,197.16,58.26%
2025-12-02,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,331.52,91.76,239.76,72.32%
2025-12-02,Producto Limpieza 4,Limpieza,Quito,Vendedor 3,Bodega Principal,321.16,151.57,169.59,52.8%
2025-12-02,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,55.42,48.8,6.62,11.94%
2025-12-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,1.05,49.93,48.88,4655.37%
2025-12-03,Producto Limpieza 4,Limpieza,Ambato,Vendedor 1,Bodega Norte,202.54,128.28,74.26,36.67%
2025-12-03,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,142,81.43,60.57,42.66%
2025-12-03,Producto Alimentos 3,Alimentos,Manta,Vendedor 8,Bodega Principal,113.62,112.15,1.47,1.29%
2025-12-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,176.9,125.11,51.79,29.27%
2025-12-03,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Sur,23.77,49.93,26.16,110.06%
2025-12-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,241.64,151.57,90.07,37.27%
2025-12-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,31.59,44.37,12.78,40.45%
2025-12-03,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,29.64,65.8,36.16,121.99%
2025-12-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,26.33,48.8,22.47,85.35%
2025-12-03,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Norte,28.4,65.8,37.4,131.68%
2025-12-03,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,825.36,65.8,759.56,92.03%
2025-12-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,103.56,97.28,6.28,6.06%
2025-12-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,71.82,65.69,6.13,8.54%
2025-12-03,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,81.03,65.8,15.23,18.8%
